dataset_name,MiniRocket,MiniRocket_50k,MultiRocket_10k,MultiRocket_50k,MultiRocket_100k
ACSF1,0.1926673147827386,0.6382131930440664,0.5940431039780377,2.9223890490829945,5.558101316913962
Adiac,0.27490990608930577,1.2645985260605812,0.5328343305736779,2.758675070479512,6.00889229029417
AllGestureWiimoteX,0.3367174919694661,1.3555426765233278,1.4114042669534683,7.058396879583597,14.289596941322086
AllGestureWiimoteY,0.33798318170011044,1.3550707213580608,1.426850151270628,7.07946334592998,14.298259653151034
AllGestureWiimoteZ,0.3510989118367433,1.285938136279583,1.4019265472888947,7.016254557296634,14.157113811001182
ArrowHead,0.0315435454249381,0.126476515084505,0.07142263278365121,0.34366120584309096,0.6753259655088185
BME,0.0188250001519917,0.0795676726847887,0.03885205835103981,0.17805329151451588,0.3427780978381633
Beef,0.0354227498173713,0.1242393385618924,0.10153985768556589,0.4606372397392987,0.8902508988976477
BeetleFly,0.039326062425971,0.0946657471358775,0.09589688852429379,0.3611441478133201,0.6587883885949849
BirdChicken,0.021689299494028,0.06315117329359049,0.0824449956417082,0.3749567475169897,0.7026627007871866
CBF,0.0216826777905225,0.0575286149978636,0.04997426830232136,0.22803250513970846,0.43268179334700096
Car,0.061971878632903,0.2369440011680125,0.2359888721257447,1.150550875812769,2.231898671016097
Chinatown,0.013092523440718599,0.0428818799555301,0.011156473308801602,0.04419261403381814,0.08564016968011841
ChlorineConcentration,0.3488975651562214,1.4230020679533482,0.9787493050098419,4.63573594391346,9.848451934754848
CinCECGTorso,0.08973390981554971,0.2619837000966072,0.45349720306694496,2.0881972536444664,4.0787564646452665
Coffee,0.028372699394822,0.09223386086523519,0.07070854119956482,0.3008031751960515,0.5756188035011292
Computers,0.30547375231981266,1.1235693022608757,1.2877155151218176,5.8022855538874865,10.929849902167916
CricketX,0.34120618551969517,1.4541501719504595,1.1390945594757795,5.656083878129722,11.456033693626523
CricketY,0.33728503063321114,1.5613444540649652,1.1370924953371286,5.758015723899007,11.649723209440708
CricketZ,0.33607511222362507,1.5186737626791,1.1407079473137856,5.809601420536637,11.34465184994042
Crop,32.44425581023097,47.12598348595202,32.13163714297116,53.07297721132636,78.67841875553131
DiatomSizeReduction,0.026600155979394798,0.0518032405525445,0.03915026225149626,0.18160334229469283,0.34383152239024634
DistalPhalanxOutlineAgeGroup,0.227963477373123,1.0594810713082552,0.38881415501236904,1.826687417924404,3.9036444537341595
DistalPhalanxOutlineCorrect,0.42493717558681954,1.7858212031424046,0.624984674155712,2.916637459769845,5.589508455246687
DistalPhalanxTW,0.22620047442615032,1.1560414358973503,0.3859084416180849,1.946907065808773,4.254387803375721
DodgerLoopDay,0.05847810953855499,0.2037239354103803,0.25231159292161454,1.205456929281354,2.3383431509137154
DodgerLoopGame,0.0164537485688924,0.0731553956866263,0.06684449501335613,0.29802312143146986,0.6058234702795743
DodgerLoopWeekend,0.0169951990246772,0.05548014678061,0.06896992959082117,0.3091075625270604,0.5957506373524666
ECG200,0.056070176884531794,0.2677289042621851,0.12586680985987184,0.5137950330972672,0.9866153262555599
ECG5000,0.36722813360393036,1.6708488259464502,0.7493468429893255,3.5250010099262,8.155107829719782
ECGFiveDays,0.0158492904156445,0.0616314876824616,0.042336888611316625,0.1518955621868371,0.2818139120936393
EOGHorizontalSignal,0.614360399544239,2.360675634816289,3.153474496677518,16.543070809915662,32.13845528289676
EOGVerticalSignal,0.6297507323324679,2.3297885078936815,3.3596232384443283,17.234286123886704,34.00024342723191
Earthquakes,0.3240809105336666,1.1667957659810781,1.798656553030014,8.61674383468926,16.591463301330805
ElectricDevices,52.647589860484004,75.45470786839724,55.18542295880616,94.10217500478029,137.94390899129212
EthanolLevel,1.2422427497804165,4.054355647414923,5.4129330329597,26.89386000856757,52.562573853880174
FaceAll,0.4344080053269862,1.6058780793100595,0.8301198221743105,4.0390284564346075,8.414251498878002
FaceFour,0.022108497098088202,0.07913803122937671,0.07722105085849751,0.36064984090626234,0.7037417478859423
FacesUCR,0.12976720929145802,0.5560403559356928,0.30360902473330487,1.3592134583741424,2.8296561893075705
FiftyWords,0.4320952016860245,1.7832910437136889,0.791173269972205,3.9624214600771666,8.971620244905353
Fish,0.19958236441016192,0.7334548849612474,0.4835116043686865,2.3532361164689064,4.733362020924687
FordA,9.11793902888894,21.26450906507671,16.542516373097897,59.22673842310906,115.458459822461
FordB,9.054894322529435,20.839888360351324,17.14591497182846,62.64052452892065,121.92581379972397
FreezerRegularTrain,0.1281164996325968,0.5009794179350137,0.4355010204017161,2.121513282880187,4.118760576471686
FreezerSmallTrain,0.027673676609992898,0.11085982061922539,0.08393829874694339,0.3812567945569753,0.7300151884555816
Fungi,0.0165219362825154,0.0484247840940951,0.031013293191790463,0.12871747650206083,0.24626542814075936
GestureMidAirD1,0.1721033565700054,0.6354373879730701,0.5637718122452497,2.7031732629984617,5.209080923348665
GestureMidAirD2,0.1841255482286214,0.675354978069663,0.5646137166768311,2.7682389691472054,5.385411903262138
GestureMidAirD3,0.2022998072206973,0.7435308545827866,0.5995110813528299,2.808334963396192,5.452870009467006
GesturePebbleZ1,0.139648014679551,0.5059201680123805,0.4821895081549881,2.3306185472756624,4.3848419692367315
GesturePebbleZ2,0.1459479555487632,0.5473334863781928,0.5453153457492588,2.598157284781337,4.919638531282544
GunPoint,0.0341754164546727,0.1744757741689682,0.05940842442214481,0.29411467537283886,0.6036598663777113
GunPointAgeSpan,0.1032958664000033,0.42723546363413334,0.15529708564281441,0.7599110249429941,1.459094297140837
GunPointMaleVersusFemale,0.0971058905124664,0.4068044442683457,0.1591341551393269,0.7527517005801201,1.4554020781069994
GunPointOldVersusYoung,0.0994093734771012,0.4071576800197362,0.159492079168558,0.7563306894153357,1.512442434206605
Ham,0.11159665882587419,0.4095833133906126,0.3232614956796168,1.469506572932005,2.948240952566266
HandOutlines,3.807181902229786,10.012335773557425,17.134335888549685,85.17063174396753,162.8163074441254
Haptics,0.2442699428647756,0.7731962986290455,0.924793280661106,4.661289803683758,8.96512508764863
Herring,0.0600435175001621,0.2070736214518546,0.20988834090530858,1.007144806906581,1.9882157649844883
HouseTwenty,0.1109563354402779,0.3129171300679445,0.7086639441549776,3.4378602225333452,6.627284107729793
InlineSkate,0.2603871934115885,0.6962813939899206,1.4319949932396412,7.398255929350853,14.226636547595263
InsectEPGRegularTrain,0.0792574249207972,0.562183316797018,0.3503071982413529,1.7609053999185562,3.3408459536731243
InsectEPGSmallTrain,0.023876054212450898,0.0732061862945555,0.09715891256928433,0.4634365849196911,0.8975783642381429
InsectWingbeatSound,0.15070336125791062,0.6509008761495352,0.39324773289263243,1.855397790670395,3.9237820897251368
ItalyPowerDemand,0.034019399434327996,0.1415580920875072,0.036076227203011485,0.14550614543259133,0.28612341359257687
LargeKitchenAppliances,0.4761354234069586,2.1659864466637373,1.5118064172565937,6.849791387096047,13.171556092798708
Lightning2,0.0752307269722222,0.2897220086306333,0.3525348361581563,1.7007836140692236,3.2062919605523343
Lightning7,0.0658734161406754,0.2384852524846791,0.22292958013713346,1.0196998342871666,1.881501793861389
Mallat,0.0802371166646479,0.30629882030189026,0.2865606173872947,1.40136438049376,2.7203402500599623
Meat,0.056539643555879496,0.2259874250739812,0.16588664613664145,0.8172897733747959,1.6022910457104445
MedicalImages,0.2496095448732375,1.4152232017368078,0.3936513066291808,1.92274434491992,5.429718369618058
MelbournePedestrian,1.1206159088760614,3.171713672578335,1.0911734830588102,3.3355195838958025,6.2338115982711315
MiddlePhalanxOutlineAgeGroup,0.2814997024834155,1.154645523056388,0.3765572700649499,1.8545256257057188,4.0983057506382465
MiddlePhalanxOutlineCorrect,0.4452759269624948,1.905796620994806,0.6266367509961128,2.8559398110955954,5.9782017190009356
MiddlePhalanxTW,0.2380153276026248,1.237711476162076,0.36976956762373436,1.9930099453777075,4.333339588716626
MixedShapesRegularTrain,0.7505978662520647,2.819972589612007,3.214398207142949,15.590177526697516,31.55296184681356
